Номер: 1; Покемон: bulbasaur; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Bulbasaur.png;
Номер: 2; Покемон: ivysaur; Даёт: 1SpA, 1SpD; Фото: https://pokemongolife.ru/p/Ivysaur.png;
Номер: 3; Покемон: venusaur; Даёт: 2SpA, 1SpD; Фото: https://pokemongolife.ru/p/Venusaur.png;
Номер: 4; Покемон: charmander; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Charmander.png;
Номер: 5; Покемон: charmeleon; Даёт: 1SpA, 1Spe; Фото: https://pokemongolife.ru/p/Charmeleon.png;
Номер: 6; Покемон: charizard; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Charizard.png;
Номер: 7; Покемон: squirtle; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Squirtle.png;
Номер: 8; Покемон: wartortle; Даёт: 1Def, 1SpD; Фото: https://pokemongolife.ru/p/Wartortle.png;
Номер: 9; Покемон: blastoise; Даёт: 3SpD; Фото: https://pokemongolife.ru/p/Blastoise.png;
Номер: 10; Покемон: caterpie; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Caterpie.png;
Номер: 11; Покемон: metapod; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Metapod.png;
Номер: 12; Покемон: butterfree; Даёт: 2SpA, 1SpD; Фото: https://pokemongolife.ru/p/Butterfree.png;
Номер: 13; Покемон: weedle; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Weedle.png;
Номер: 14; Покемон: kakuna; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Kakuna.png;
Номер: 15; Покемон: beedrill; Даёт: 2Atk, 1SpD; Фото: https://pokemongolife.ru/p/Beedrill.png;
Номер: 16; Покемон: pidgey; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Pidgey.png;
Номер: 17; Покемон: pidgeotto; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Pidgeotto.png;
Номер: 18; Покемон: pidgeot; Даёт: 3Spe; Фото: https://pokemongolife.ru/p/Pidgeot.png;
Номер: 19; Покемон: rattata; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Rattata.png;
Номер: 20; Покемон: raticate; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Raticate.png;
Номер: 21; Покемон: spearow; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Spearow.png;
Номер: 22; Покемон: fearow; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Fearow.png;
Номер: 23; Покемон: ekans; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Ekans.png;
Номер: 24; Покемон: arbok; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Arbok.png;
Номер: 25; Покемон: pikachu; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Pikachu.png;
Номер: 26; Покемон: raichu; Даёт: 3Spe; Фото: https://pokemongolife.ru/p/Raichu.png;
Номер: 27; Покемон: sandshrew; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Sandshrew.png;
Номер: 28; Покемон: sandslash; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Sandslash.png;
Номер: 29; Покемон: nidoran; Даёт: Ж: 1HP, М: 1Atk; Фото: https://pokemongolife.ru/p/Nidoran-female.png;
Номер: 30; Покемон: nidorino; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Nidorino.png;
Номер: 31; Покемон: nidoqueen; Даёт: 3HP; Фото: https://pokemongolife.ru/p/Nidoqueen.png;
Номер: 32; Покемон: nidoking; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Nidoking.png;
Номер: 33; Покемон: clefairy; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Clefairy.png;
Номер: 34; Покемон: clefable; Даёт: 3HP; Фото: https://pokemongolife.ru/p/Clefable.png;
Номер: 35; Покемон: vulpix; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Vulpix.png;
Номер: 36; Покемон: ninetales; Даёт: 1SpD, 1Spe; Фото: https://pokemongolife.ru/p/Ninetales.png;
Номер: 37; Покемон: jugglypuff; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Jigglypuff.png;
Номер: 38; Покемон: wigglypuff; Даёт: 3HP; Фото: https://pokemongolife.ru/p/Wigglypuff.png;
Номер: 39; Покемон: zubat; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Zubat.png;
Номер: 40; Покемон: golbat; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Golbat.png;
Номер: 41; Покемон: oddish; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Oddish.png;
Номер: 42; Покемон: gloom; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Gloom.png;
Номер: 43; Покемон: vileplume; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Vileplume.png;
Номер: 44; Покемон: paras; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Paras.png;
Номер: 45; Покемон: parasect; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Parasect.png;
Номер: 46; Покемон: venonat; Даёт: 1SpD; Фото: https://pokemongolife.ru/p/Venonat.png;
Номер: 47; Покемон: venomoth; Даёт: 1SpA, 1Spe; Фото: https://pokemongolife.ru/p/Venomoth.png;
Номер: 48; Покемон: diglett; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Diglett.png;
Номер: 49; Покемон: dugtrio; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Dugtrio.png;
Номер: 50; Покемон: meowth; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Meowth.png;
Номер: 51; Покемон: persian; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Persian.png;
Номер: 52; Покемон: psyduck; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Psyduck.png;
Номер: 53; Покемон: golduck; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Golduck.png;
Номер: 54; Покемон: mankey; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Mankey.png;
Номер: 55; Покемон: primeape; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Primeape.png;
Номер: 56; Покемон: growlithe; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Growlithe.png;
Номер: 57; Покемон: arcanine; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Arcanine.png;
Номер: 58; Покемон: poliwag; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Poliwag.png;
Номер: 59; Покемон: poliwhirl; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Poliwhirl.png;
Номер: 60; Покемон: poliwrath; Даёт: 3Def; Фото: https://pokemongolife.ru/p/Poliwrath.png;
Номер: 61; Покемон: abra; Даёт: 1SpD; Фото: https://pokemongolife.ru/p/Abra.png;
Номер: 62; Покемон: kadabra; Даёт: 2SpD; Фото: https://pokemongolife.ru/p/Kadabra.png;
Номер: 63; Покемон: alakazam; Даёт: 3SpD; Фото: https://pokemongolife.ru/p/Alakazam.png;
Номер: 64; Покемон: machop; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Machop.png;
Номер: 65; Покемон: machoke; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Machoke.png;
Номер: 66; Покемон: machamp; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Machamp.png;
Номер: 67; Покемон: bellsprout; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Bellsprout.png;
Номер: 68; Покемон: weepinbell; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Weepinbell.png;
Номер: 69; Покемон: victreebel; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Victreebel.png;
Номер: 70; Покемон: tentacool; Даёт: 1SpD; Фото: https://pokemongolife.ru/p/Tentacool.png;
Номер: 71; Покемон: tentacruel; Даёт: 2SpD; Фото: https://pokemongolife.ru/p/Tentacruel.png;
Номер: 72; Покемон: geodude; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Geodude.png;
Номер: 73; Покемон: graveler; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Graveler.png;
Номер: 74; Покемон: golem; Даёт: 3Def; Фото: https://pokemongolife.ru/p/Golem.png;
Номер: 75; Покемон: ponyta; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Ponyta.png;
Номер: 76; Покемон: rapidash; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Rapidash.png;
Номер: 77; Покемон: slowpoke; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Slowpoke.png;
Номер: 78; Покемон: slowbro; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Slowbro.png;
Номер: 79; Покемон: magnemite; Даёт: 1SpD; Фото: https://pokemongolife.ru/p/Magnemite.png;
Номер: 80; Покемон: magnetone; Даёт: 2SpD; Фото: https://pokemongolife.ru/p/Magnetone.png;
Номер: 81; Покемон: farfetchd; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Farfetch.png;
Номер: 82; Покемон: doduo; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Doduo.png;
Номер: 83; Покемон: dodrio; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Dodrio.png;
Номер: 84; Покемон: seel; Даёт: 1SpD; Фото: https://pokemongolife.ru/p/Seel.png;
Номер: 85; Покемон: dewgong; Даёт: 2SpD; Фото: https://pokemongolife.ru/p/Dewgong.png;
Номер: 86; Покемон: grimer; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Grimer.png;
Номер: 87; Покемон: muk; Даёт: 1HP, 1Atk; Фото: https://pokemongolife.ru/p/Muk.png;
Номер: 88; Покемон: shellder; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Shellder.png;
Номер: 89; Покемон: cloyster; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Cloyster.png;
Номер: 90; Покемон: gastly; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Gastly.png;
Номер: 91; Покемон: haunter; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Haunter.png;
Номер: 92; Покемон: gengar; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Gengar.png;
Номер: 93; Покемон: onix; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Onix.png;
Номер: 94; Покемон: drowzee; Даёт: 1SpD; Фото: https://pokemongolife.ru/p/Drowzee.png;
Номер: 95; Покемон: hypno; Даёт: 2SpD; Фото: https://pokemongolife.ru/p/Hypno.png;
Номер: 96; Покемон: krabby; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Krabby.png;
Номер: 97; Покемон: kingler; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Kingler.png;
Номер: 98; Покемон: voltorb; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Voltorb.png;
Номер: 99; Покемон: electrode; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Electrode.png;
Номер: 100; Покемон: exeggcute; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Exeggcute.png;
Номер: 101; Покемон: exeggutor; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Exeggutor.png;
Номер: 102; Покемон: cubone; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Cubone.png;
Номер: 103; Покемон: marowak; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Marowak.png;
Номер: 104; Покемон: hitmonlee; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Hitmonlee.png;
Номер: 105; Покемон: hitmonchan; Даёт: 2SpD; Фото: https://pokemongolife.ru/p/Hitmonchan.png;
Номер: 106; Покемон: lickitung; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Lickitung.png;
Номер: 107; Покемон: koffing; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Koffing.png;
Номер: 108; Покемон: weezing; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Weezing.png;
Номер: 109; Покемон: rhyhorn; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Rhyhorn.png;
Номер: 110; Покемон: rhydon; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Rhydon.png;
Номер: 111; Покемон: chansey; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Chansey.png;
Номер: 112; Покемон: tangela; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Tangela.png;
Номер: 113; Покемон: kangaskhan; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Kangaskhan.png;
Номер: 114; Покемон: horsea; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Horsea.png;
Номер: 115; Покемон: seadra; Даёт: 1Def, 1SpA; Фото: https://pokemongolife.ru/p/Seadra.png;
Номер: 116; Покемон: goldeen; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Goldeen.png;
Номер: 117; Покемон: seaking; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Seaking.png;
Номер: 118; Покемон: staryu; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Staryu.png;
Номер: 119; Покемон: starmie; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Starmie.png;
Номер: 120; Покемон: mr. mime; Даёт: 2SpD; Фото: https://pokemongolife.ru/p/Mr-Mime.png;
Номер: 121; Покемон: scyther; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Scyther.png;
Номер: 122; Покемон: jynx; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Jynx.png;
Номер: 123; Покемон: electabuzz; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Electabuzz.png;
Номер: 124; Покемон: magmar; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Magmar.png;
Номер: 125; Покемон: pinsir; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Pinsir.png;
Номер: 126; Покемон: tauros; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Tauros.png;
Номер: 127; Покемон: magikarp; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Magikarp.png;
